#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
EVT97111OPTA;Õâ½«´øÀ´Âé·³¡£;;;;;;;;;;;;x
EVTNAME97115;´ó¾ýÖ®ËÀ;;;;;;;;;;;;x
EVTDESC97115;À¼¼ªÌØ¡¤ÐÁ¸ñÀëÊÀºó£¬Îý¿ËµÛ¹ú¿ÕÈ±µÄÁìµ¼Î»ºÜÄÑÕÒµ½ºÏÊÊÈËÑ¡¡£´ó¾ýµÄ¼Ì³ÐÈËÔÚ¼¸¸öÔÂºóõèõÎ¶øÍö£¬ºóÈÎ¼Ì³ÐÈËÒ²ÊÇÍ¬ÑùÃüÔË£¬Õâ¶¼ÊÇÅÔÕÚÆÕÍõ×ÓÃÇ¶áÈ¨¶·ÕùµÄ½á¹û¡£Îý¿ËÈËÔ´Ô´²»¶ÏµÄÓ¿ÏòÓ¢¹ú±ß¾³¡£;;;;;;;;;;;;x
EVT97115OPTA;ÎÒÃÇÎª´ó¾ýµÄÊÅÊÀ°§µ¿¡£;;;;;;;;;;;;x
EVTDESC97116;À¼¼ªÌØ¡¤ÐÁ¸ñÀëÊÀºó£¬Îý¿ËµÛ¹ú¿ÕÈ±µÄÁìµ¼Î»ºÜÄÑÕÒµ½ºÏÊÊÈËÑ¡¡£´ó¾ýµÄ¼Ì³ÐÈËÔÚ¼¸¸öÔÂºóõèõÎ¶øÍö£¬ºóÈÎ¼Ì³ÐÈËÒ²ÊÇÍ¬ÑùÃüÔË£¬Õâ¶¼ÊÇÅÔÕÚÆÕÍõ×ÓÃÇ¶áÈ¨¶·ÕùµÄ½á¹û¡£¾¡¹ÜÎý¿ËÈËÔ´Ô´²»¶ÏµÄÓ¿ÏòÓ¢¹ú±ß¾³£¬µ«ËÆºõ×îºóËûÃÇ»¹ÊÇÄÑÌÓÕ½ÊÂµÄ·×Õù¡ª¡ªÒ»Ð©ÈËÏàÐÅÏÖÔÚÊÇ½ø¹¥µÄ×î¼ÑÊ±»ú¡£;;;;;;;;;;;;x
EVT97116OPTA;ÎÒÃÇÎÞ·¨½ÓÊÜÅÔÕÚÆÕµÄ»ìÂÒ¾ÖÊÆ¡£;;;;;;;;;;;;x
EVT97116OPTB;ÎÒÃÇ»á½éÈë²¢±£Ö¤ÅÔÕÚÆÕµÄÎÈ¶¨¡£;;;;;;;;;;;;x
EVTNAME97124;$COUNTRY$µÃµ½¶ÀÁ¢;;;;;;;;;;;;x
EVTDESC97124;×ÔÓÉ£¡;;;;;;;;;;;;x
EVTNAME800050;´«Í³µÄÁ¦Á¿;;;;;;;;;;;;x
EVTDESC800050;·´¶¯·Ö×ÓÒÑ¾­Õ¼ÁìÁË$COUNTRY_ADJ$Õþ¸®£¬ÕýÏò¹úÄÚÓë¹úÍâÈ·Á¢×Ô¼ºµÄÓ°ÏìÁ¦¡£ÆäÁìÐäÕý×ÅÊÖ½¨Á¢ÐÂµÄÕþ¸®£¬ÈºÖÚÔÚ$CAPITAL$µÄÖÐÑë¹ã³¡ÉÏ»¶ºôÈ¸Ô¾¡£;;;;;;;;;;;;x
EVT800050OPTA;ÕæÕýµÄ$COUNTRY$ÍòËê£¡;;;;;;;;;;;;x
EVTNAME800051;$COUNTRY_ADJ$ÐÂÖÈÐò;;;;;;;;;;;;x
EVTDESC800051;·¨Î÷Ë¹·Ö×ÓÒÑ¾­Õ¼ÁìÁË$COUNTRY_ADJ$Õþ¸®£¬ÕýÏò¹úÄÚÓë¹úÍâÈ·Á¢×Ô¼ºµÄÓ°ÏìÁ¦¡£ÆäÁìÐäÕý×ÅÊÖ½¨Á¢ÐÂµÄÕþ¸®£¬ÈºÖÚÔÚ$CAPITAL$µÄÖÐÑë¹ã³¡ÉÏ»¶ºôÈ¸Ô¾¡£;;;;;;;;;;;;x
EVT800051OPTA;$COUNTRY_ADJ$ÌìÃüÔÚÕÙ»½£¡;;;;;;;;;;;;x
EVTNAME800052;ÐÂ¹²²úÖ÷ÒåÕþÈ¨;;;;;;;;;;;;x
EVTDESC800052;¹²²úµ³ÈËÒÑ¾­Õ¼ÁìÁË$COUNTRY_ADJ$Õþ¸®£¬ÕýÏò¹úÄÚÓë¹úÍâÈ·Á¢×Ô¼ºµÄÓ°ÏìÁ¦¡£ÆäÁìÐäÕý×ÅÊÖ½¨Á¢ÐÂµÄÕþ¸®£¬ÈºÖÚÔÚ$CAPITAL$µÄÖÐÑë¹ã³¡ÉÏ»¶ºôÈ¸Ô¾¡£;;;;;;;;;;;;x
EVT800052OPTA;ÎÞ²ú½×¼¶Ê¤ÀûÁË£¡;;;;;;;;;;;;x
EVTNAME800053;$COUNTRY$ÐÂÖÈÐò;;;;;;;;;;;;x
EVTDESC800053;×ÔÓÉÖ÷Òå¼«¶Ë·Ö×ÓÒÑ¾­Õ¼ÁìÁË$COUNTRY_ADJ$Õþ¸®£¬ÖÂÁ¦ÓÚÕþÖÎ¸Ä¸ï¶ø·ÇÈÎºÎÐÎÊ½µÄÉç»á¸Ä¸ï£¬ÆäÁìÐäÒÑÔÚÕþ¸®ÖÐÍÆÐÐÁË´óÁ¿±ä¸ï£¬ÈºÖÚÔÚ$CAPITAL$µÄÖÐÑë¹ã³¡ÉÏ»¶ºôÈ¸Ô¾¡£;;;;;;;;;;;;x
EVT800053OPTA;²¼¶ûÇÇÑÇÍòËê£¡;;;;;;;;;;;;x
EVTNAME800054;ÐÂ×ÔÓÉÖ÷ÒåÕþÈ¨;;;;;;;;;;;;x
EVTDESC800054;$CAPITAL$µÄÈËÃñ»¶Çì¾É$COUNTRY_ADJ$Õþ¸®µÄ¿åÌ¨¡£×ÔÓÉÖ÷ÒåÕßÖÂÁ¦ÓÚ$COUNTRY_ADJ$Õþ¸®ÄÚ¶à²ã´ÎµÄÕþÖÎ¸Ä¸ï¡£×ßÂíÉÏÈÎµÄÐÂÍ³ÖÎÕßÒÑ¾­¿ªÊ¼¸Ä±ä$COUNTRY$µÄÕþ²ß¡£;;;;;;;;;;;;x
EVT800054OPTA;×ÔÓÉÊ¤ÀûÁË£¡;;;;;;;;;;;;x
EVTNAME810055;$COUNTRY_ADJ$¶ÀÁ¢£¡;;;;;;;;;;;;x
EVTDESC810055;·´¿¹¾üÁìÐäÔÚ$CAPITAL$Ðû²¼$COUNTRY$×îÖÕ¶ÀÁ¢¡£ÕâÒâÎ¶×Å$COUNTRY$µÄÎ´À´ÉÐ²»Ã÷È·£¬ÏÖÔÚÀ´¿´Õþ¸®ÈÔÈ»±£³ÖÍêÕû£¬µ«ÊÇ¸úÇ°×ÚÖ÷¹úÒÑ¾­ºÁÎÞ¹ØÁªÁË¡£;;;;;;;;;;;;x
EVT810055OPTA;ÕâÊÇ$COUNTRY$µÄÐÂÎ´À´£¡;;;;;;;;;;;;x
EVTNAME810056;ÐÂÉç»áÖ÷ÒåÕþÈ¨;;;;;;;;;;;;x
EVTDESC810056;$CAPITAL$µÄÈËÃñ»¶Çì¾É$COUNTRY_ADJ$Õþ¸®µÄ¿åÌ¨¡£Éç»áÖ÷ÒåÕßÖÂÁ¦ÓÚ$COUNTRY_ADJ$Õþ¸®ÄÚ¶à²ã´ÎµÄÕþÖÎ¸Ä¸ï¡£×ßÂíÉÏÈÎµÄÐÂÍ³ÖÎÕßÒÑ¾­¿ªÊ¼¸Ä±ä$COUNTRY$µÄÕþ²ß¡£;;;;;;;;;;;;x
EVT810056OPTA;¹¤ÈË½×¼¶Ê¤ÀûÁË£¡;;;;;;;;;;;;x
EVTNAME810057;Ö³ÃñÕþÈ¨±»ÍÆ·­£¡;;;;;;;;;;;;x
EVTDESC810057;×÷ÎªÖ³ÃñµØµÄ¾É$COUNTRY_ADJ$Ê±´úÒÑ¾­½áÊøÁË£¬È¡¶ø´úÖ®µÄ$COUNTRY$ÊÇÒ»¸öÐÂÉúµÄ·ÇÖÞ¹ú¼Ò£¬ÊôÓÚÄÇÐ©ÔçÓÚÅ·ÖÞÖ³ÃñÕßÀ´µ½Ö®Ç°¾ÍÔÚÕâÀïÊÀ´úÉú»îµÄÈËÃñ¡£;;;;;;;;;;;;x
EVTNAME800055;$FROMCOUNTRY$ÅÑÂÒ£¡;;;;;;;;;;;;x
EVTDESC800055;$FROMCOUNTRY_ADJ$Õþ¸®ÒÑ¾­±»ÍÆ·­£¬·´¿¹¾ü½¨Á¢µÄÕþ¸®Ðû²¼ËûÃÇÍÑÀë$COUNTRY_ADJ$Í³ÖÎ¡£ËäÈ»Ò²ÓÐÈºÖÚºôÓõ»Ö¸´¾ÉµÄÖÆ¶È·¨Áî£¬µ«´ó¶àÈË¶¼ÈÏÎª$FROMCOUNTRY$×ïÄõÉîÖØ¡£Èç¹ûËûÃÇÏëÒª×ÔÓÉ£¬ÄÇ¾ÍËæËûÈ¥°É¡£;;;;;;;;;;;;x
EVTNAME800056;ÎÒÃÇµÄÃËÓÑÔâÓöÅÑÂÒ£¡;;;;;;;;;;;;x
EVTDESC800056;$FROMCOUNTRY_ADJ$Õþ¸®ÒÑ¾­·çÓêÆ®Ò¡£¬·´¿¹¾ü¾õµÃÊÇ$COUNTRY$Ôì³ÉÁË¾ÉÕþÌåµÄ¸¯Ðà¡£×îÖÕÎÒÃÇÊ§È¥ÁËÔÚ$FROMCOUNTRY$µÄÓ°ÏìÁ¦£¬ÏÖÔÚµÄÎÊÌâÊÇÎÒÃÇÄÜ·ñ°´ÕÕÎÒÃÇµÄÒªÇóÀ´°ìÊÂ¡£;;;;;;;;;;;;x
EVTNAME800060;ÎÞ²ú½×¼¶ÊÂÒµ;;;;;;;;;;;;x
EVTDESC800060;ÏÖÔÚÒ»¸ö×ÊÖúÁÚ¹úµÄ¹²²úÖ÷ÒåÕßµÄ»ú»áÒÑ¾­À´ÁÙ£¬ÎÒÃÇ¿ÉÒÔ°ïÖúËûÃÇ·¢Õ¹×³´ó¡£Èç¹û±»·¢ÏÖ£¬½«ÒýÆðÑÏÖØµÄÍâ½»ÊÂ¹Ê£¬²¢ÇÒÈÃÎÒÃÇÉùÃûÀÇ½å¡£µ«ÊÇÈç¹ûÎÒÃÇ²»ÐÐ¶¯£¬È«ÊÀ½çµÄ¹¤ÈË¶¼½«¼ÌÐø±»×Ê±¾¼ÒÑ¹Õ¥£¬$CAPITAL$µÄÎÞ²ú½×¼¶ÆÈÇÐµØÐèÒªÎÒÃÇµÄ°ïÖú¡£;;;;;;;;;;;;x
EVTNAME800061;·¨Î÷Ë¹Ö÷ÒåµÄ´«²¥;;;;;;;;;;;;x
EVTDESC800061;ÏÖÔÚÒ»¸ö×ÊÖúÁÚ¹úµÄ·¨Î÷Ë¹Ö÷ÒåÕßµÄ»ú»áÒÑ¾­À´ÁÙ£¬ÎÒÃÇ¿ÉÒÔ°ïÖúËûÃÇ·¢Õ¹×³´ó¡£´ËÊÂÈçÈô°ÜÂ¶£¬½«ÒýÆðÑÏÖØµÄÍâ½»ÊÂ¹Ê£¬²¢ÈÃÎÒÃÇÉùÃûÀÇ½å¡£µ«ÊÇÈç¹ûÎÒÃÇ²»ÐÐ¶¯£¬¾Í»á±»¿´×öÊÇ¶Ô·¨Î÷Ë¹Ö÷ÒåÊÂÒµµÄÌÓ±Ü£¬$CAPITAL$µÄ·¨Î÷Ë¹Ö÷Òå¾«Ó¢ÆÈÇÐµØÐèÒªÎÒÃÇµÄ°ïÖú¡£;;;;;;;;;;;;x
EVTNAME800062;ÎÞÕþ¸®×ÔÓÉÖ÷ÒåµÄ´«²¥;;;;;;;;;;;;x
EVTDESC800062;ÏÖÔÚÒ»¸ö×ÊÖúÁÚ¹úµÄ×ÔÓÉÖ÷ÒåÕßµÄ»ú»áÒÑ¾­À´ÁÙ£¬ÎÒÃÇ¿ÉÒÔ°ïÖúËûÃÇ·¢Õ¹×³´ó¡£´ËÊÂÈçÈô°ÜÂ¶£¬½«ÒýÆðÑÏÖØµÄÍâ½»ÊÂ¹Ê£¬²¢ÈÃÎÒÃÇÉùÃûÀÇ½å¡£µ«ÊÇÈç¹ûÎÒÃÇ²»ÐÐ¶¯£¬¾ÍÏàµ±ÓÚ³ÐÈÏÎÒÃÇÎÞ·¨¸øÓè×Ê²ú½×¼¶¸ïÃü°ïÖú£¬$CAPITAL$µÄ×ÔÓÉÖ÷Òå¾«Ó¢ÆÈÇÐµØÐèÒªÎÒÃÇµÄ°ïÖú¡£;;;;;;;;;;;;x
EVTNAME800063;×ÔÓÉÊÂÒµ;;;;;;;;;;;;x
EVTDESC800063;ÏÖÔÚÒ»¸ö×ÊÖúÁÚ¹úµÄÃñÖ÷ÈËÊ¿µÄ»ú»áÒÑ¾­À´ÁÙ£¬ÎÒÃÇ¿ÉÒÔ°ïÖúËûÃÇ·¢Õ¹×³´ó¡£Èç¹û±»·¢ÏÖ£¬½«ÒýÆðÑÏÖØµÄÍâ½»ÊÂ¹Ê£¬²¢ÇÒÈÃÎÒÃÇÉùÃûÀÇ½å¡£µ«ÊÇÈç¹ûÎÒÃÇ²»ÐÐ¶¯£¬¾ÍÏàµ±ÓÚÅ×ÆúÁËÄÇÐ©Éú»îÔÚ±©ÕþÍ³ÖÎÏÂµÄÈËÃñ£¬$CAPITAL$µÄÃñÖ÷ÈËÊ¿ÆÈÇÐµØÐèÒªÎÒÃÇµÄ°ïÖú£¬¸øÊÀ½ç´øÀ´ºÍÆ½°É£¡;;;;;;;;;;;;x
EVTNAME800064;ÎÒÃÇ±»·¢ÏÖÁË;;;;;;;;;;;;x
EVTDESC800064;ÎÒÃÇÔÚ$FROMCOUNTRY$µÄÌØ¹¤±»·¢ÏÖ£¬²¢ÊÜµ½ÉóÑ¶¡£ÎÒÃÇµÄÅ¬Á¦¸¶Öî¶«Á÷ÁË£¬ÉõÖÁ»áÈÃÎÒÃÇÉùÃûÀÇ½å£¬$FROMCOUNTRY$¿ÉÄÜ»áÒò´Ë¶ÔÎÒÃÇ¿ªÕ½¡£;;;;;;;;;;;;x
EVTNAME800065;Íâ½»ÊÂ¼þ;;;;;;;;;;;;x
EVTDESC800065;±¨µÀ³Æ$FROMCOUNTRY_ADJ$Ðû´«ÒÑ¾­±é¼°ÎÒÃÇµÄ±ß¾³Ê¡·Ý£¬ÏÔÈ»$FROMCOUNTRY$Õþ¸®²¢²»×ðÖØÎÒÃÇµÄÖ÷È¨¡£ÓÐÏûÏ¢ÒÑ¾­Ð¹Â¶£¬$COUNTRY_ADJ$Õþ¸®ÒÑ¾­¿ªÊ¼²ÉÈ¡ÐÐ¶¯ÁË¡£;;;;;;;;;;;;x
EVTNAME800066;ÊÀ½ç¹¤ÈË;;;;;;;;;;;;x
EVTDESC800066;Èç¹û¹²²úÖ÷ÒåÒªáÈÆð£¬Ã¿¸ö¹ú¼Ò±»Å«ÒÛµÄÎÞ²ú½×¼¶Õß±ØÐëÍÅ½áÆðÀ´£¬Í¬³ðµÐâé¡£$COUNTRY_ADJ$Áìµ¼ÈËºÅÕÙ¹²²úÖ÷Òå¹ú¼ÒÔÚÒ»ÆðÉÌÌÖ´ó¼Æ£¬Äý¾ÛÁ¦Á¿¡£;;;;;;;;;;;;x
EVTNAME800067;$FROMCOUNTRY_ADJ$ÌØÊ¹µ½´ï;;;;;;;;;;;;x
EVTDESC800067;´Ó$FROMCOUNTRY$À´µÄµÄ´óÊ¹Ô¸Òâ½øÒ»²½ÍØÕ¹Á½¹úµÄ¹ØÏµ£¬$FROMCOUNTRY_ADJ$Áìµ¼ÈÏÎªÍ³Ò»ÒâÊ¶ÐÎÌ¬Õ½ÏßÊÇµ±Ç°µÄÖØÖÐÖ®ÖØ£¬¾Ü¾øÕâÏîÇëÇó½«»áÊÇ¶ÔËûÃÇµÄÎêÈè¡£;;;;;;;;;;;;x
EVTNAME800068;ÊÀ½ç¹¤ÈË;;;;;;;;;;;;x
EVTDESC800068;Èç¹û¹²²úÖ÷ÒåÒªáÈÆð£¬Ã¿¸ö¹ú¼Ò±»Å«ÒÛµÄÎÞ²ú½×¼¶Õß±ØÐëÍÅ½áÆðÀ´£¬Í¬³ðµÐâé¡£$COUNTRY_ADJ$Áìµ¼ÈËºÅÕÙ¹²²úÖ÷Òå¹ú¼ÒÔÚÒ»ÆðÉÌÌÖ´ó¼Æ£¬Äý¾ÛÁ¦Á¿¡£;;;;;;;;;;;;x
EVTNAME800069;$COUNTRY_ADJ$ÌìÃü;;;;;;;;;;;;x
EVTDESC800069;Èç¹û·¨Î÷Ë¹Ö÷ÒåÒªáÈÆð£¬Ã¿¸ö¹ú¼ÒµÄÍ³ÖÎ±ØÐëÏò¹²Í¬µÄÄ¿±êÇ°½ø¡£$COUNTRY_ADJ$Áìµ¼ÈËºÅÕÙ·¨Î÷Ë¹¹ú¼ÒÔÚÒ»ÆðÉÌÌÖ´ó¼Æ£¬Äý¾ÛÁ¦Á¿¡£;;;;;;;;;;;;x
EVTNAME800070;$COUNTRY_ADJ$ÌìÃü;;;;;;;;;;;;x
EVTDESC800070;Èç¹û·¨Î÷Ë¹Ö÷ÒåÒªáÈÆð£¬Ã¿¸ö¹ú¼ÒµÄÍ³ÖÎ±ØÐëÏò¹²Í¬µÄÄ¿±êÇ°½ø¡£$COUNTRY_ADJ$Áìµ¼ÈËºÅÕÙ·¨Î÷Ë¹¹ú¼ÒÔÚÒ»ÆðÉÌÌÖ´ó¼Æ£¬Äý¾ÛÁ¦Á¿¡£;;;;;;;;;;;;x
EVTNAME800071;ÎÞÕþ¸®×ÔÓÉÖ÷ÒåÒé³Ì;;;;;;;;;;;;x
EVTDESC800071;Èç¹ûÎÞÕþ¸®×ÔÓÉÖ÷ÒåÒªáÈÆð£¬Ã¿¸ö¹ú¼ÒµÄÃ÷ÖÇÖ®Ê¿±ØÐëÍÅ½áÆðÀ´£¬Í³Ò»Õ½Ïß¡£$COUNTRY_ADJ$Áìµ¼ÈËºÅÕÙ×ÔÓÉ¹ú¼ÒÔÚÒ»ÆðÉÌÌÖ´ó¼Æ£¬Äý¾ÛÁ¦Á¿¡£;;;;;;;;;;;;x
EVTNAME800072;ÎÞÕþ¸®×ÔÓÉÖ÷ÒåÒé³Ì;;;;;;;;;;;;x
EVTDESC800072;Èç¹ûÎÞÕþ¸®×ÔÓÉÖ÷ÒåÒªáÈÆð£¬Ã¿¸ö¹ú¼ÒµÄÃ÷ÖÇÖ®Ê¿±ØÐëÍÅ½áÆðÀ´£¬Í³Ò»Õ½Ïß¡£$COUNTRY_ADJ$Áìµ¼ÈËºÅÕÙ×ÔÓÉ¹ú¼ÒÔÚÒ»ÆðÉÌÌÖ´ó¼Æ£¬Äý¾ÛÁ¦Á¿¡£;;;;;;;;;;;;x
EVTNAME800073;ÃñÖ÷Ö®¹â;;;;;;;;;;;;x
EVTDESC800073;µ±½ñÊÀ½çµÄÍþÐ²ÎÞ´¦²»ÔÚ£¬¹²²úÖ÷Òå£¬·¨Î÷Ë¹Ö÷Òå£¬¸÷ÖÖ°ÔÈ¨Ö÷Òå¡£Èç¹û×ÔÓÉÃñÖ÷µÄ¹ú¼ÒÏëÒªÉú´æÏÂÈ¥£¬ÄÇÃ´ËûÃÇ±ØÐëÍÅ½áÔÚÒ»Æð¡£$COUNTRY_ADJ$Áìµ¼ÈËºôÓõ¸÷¹ú½ôÃÜÁªÏµ£¬¹²Í¬Ð­×÷¡£;;;;;;;;;;;;x
EVTNAME800074;ÃñÖ÷Ö®¹â;;;;;;;;;;;;x
EVTDESC800074;µ±½ñÊÀ½çµÄÍþÐ²ÎÞ´¦²»ÔÚ£¬¹²²úÖ÷Òå£¬·¨Î÷Ë¹Ö÷Òå£¬¸÷ÖÖ°ÔÈ¨Ö÷Òå¡£Èç¹û×ÔÓÉÃñÖ÷µÄ¹ú¼ÒÏëÒªÉú´æÏÂÈ¥£¬ÄÇÃ´ËûÃÇ±ØÐëÍÅ½áÔÚÒ»Æð¡£$COUNTRY_ADJ$Áìµ¼ÈËºôÓõ¸÷¹ú½ôÃÜÁªÏµ£¬¹²Í¬Ð­×÷¡£;;;;;;;;;;;;x
EVTNAME800075;¹²²úÖ÷Òå·å»á£¿;;;;;;;;;;;;x
EVTDESC800075;Î°´óµÄ¹²²úÖ÷ÒåÕßÃÇ£¬ÍÅ½áÔÚÒ»ÆðµÄÊ±ºòµ½ÁË¡£·å»áÔÚ$CAPITAL$ÕÙ¿ª£¬Õâ´Î»áÒé¿ÉÄÜ»áÈÃÎÒÃÇµÄ¸ïÃüÓÑÒê¸ü¼Ó½ôÃÜ£¬Ò²¿ÉÄÜÈÃÎÒÃÇµÄÕ½Ïß·Ö±ÀÀëÎö¡£Äã¸ÒÓÚÒ»²«Âð£¿;;;;;;;;;;;;x
EVTNAME800076;$FROMCOUNTRY_ADJ$·å»á;;;;;;;;;;;;x
EVTDESC800076;´Ó$FROMCOUNTRY$À´µÄµÄ´óÊ¹Ô¸Òâ½øÒ»²½ÍØÕ¹Á½¹úµÄ¹ØÏµ£¬$FROMCOUNTRY_ADJ$Áìµ¼ÈÏÎªÍ³Ò»ÒâÊ¶ÐÎÌ¬Õ½ÏßÊÇµ±Ç°µÄÖØÖÐÖ®ÖØ£¬¾Ü¾øÕâÏîÇëÇó½«»áÊÇ¶ÔËûÃÇµÄÎêÈè£¬¼Ì¶ø»áÒé½«ºÜÄÑ¼ÌÐø£¬Ë«·½¹ØÏµ½«±äµÃÏñ·ÖÊÖµÄÁµÈËÒ»ÑùÄ°Éú¡£;;;;;;;;;;;;x
EVTNAME800077;$YEAR$Äê$COUNTRY$-$FROMCOUNTRY$·å»á´ó»ñÈ«Ê¤£¡;;;;;;;;;;;;x
EVTDESC800077;ÔÚ$CAPITAL$ÕÙ¿ªµÄ·å»á´ó»ñÈ«Ê¤£¬$FROMCOUNTRY$ºÜÓä¿ìµØÇ©ÊðÁËÐ­Òé£¬ÎÒÃÇÖ®¼äµÄ¹ØÏµ´ó´ó¸ÄÉÆÁË¡£;;;;;;;;;;;;x
EVTNAME800078;$YEAR$Äê$COUNTRY$-$FROMCOUNTRY$·å»á;;;;;;;;;;;;x
EVTDESC800078;ÔÚ$CAPITAL$ÕÙ¿ªµÄ·å»áÒ»ËúºýÍ¿£¬ºÁÎÞ½øÕ¹£¬Óë$FROMCOUNTRY$¶Ô»°³ÔÁË±ÕÃÅ¸þ£¬¼´Ê¹ÔÚºÍÎÒÃÇÓÐÏàÍ¬ÒâÊ¶ÐÎÌ¬µÄÃËÓÑÖ®¼ä£¬Ò²´æÔÚÌ«¶à´ý½â¾öµÄÎÊÌâ¡£;;;;;;;;;;;;x
EVTNAME800079;$YEAR$Äê$COUNTRY$-$FROMCOUNTRY$·å»áÔâÓö»¬ÌúÂ¬£¡;;;;;;;;;;;;x
EVTDESC800079;ÔÚ$CAPITAL$ÕÙ¿ªµÄ·å»áÉÐÎ´È¡µÃÊµÖÊÐÔ³É¹û£¬ÖîÊÂ²»Ë³£¬$FROMCOUNTRY_ADJ$´ú±í·ßÈ»Àë¿ª£¬¹ú¼Ê¹ØÏµÑÏÖØÊÜ×è¡£;;;;;;;;;;;;x
EVTNAME800080;$FROMCOUNTRY$¾Ü¾øÌáÒé;;;;;;;;;;;;x
EVTDESC800080;$FROMCOUNTRY$ÀñÃ²µØ¾Ü¾øÁË¹ØÓÚ·å»áµÄÌáÒé£¬ËûÃÇÈÏÎªÏÖÔÚ²¢²»ÊÇÕÙ¿ª·å»áµÄºÃÊ±»ú¡£;;;;;;;;;;;;x
EVTNAME800081;·¨Î÷Ë¹·å»á£¿;;;;;;;;;;;;x
EVTDESC800081;·¨Î÷Ë¹µÄÍ¬ÃËÃÇ£¬ÊÇÊ±ºò²¢¼ç×÷Õ½ÁË¡£ÎªÁËÀ­½ü¸÷Í¬ÃË¹úµÄ¹ØÏµ£¬·å»á½«ÔÚ$CAPITAL$ÕÙ¿ª£¬µ«Ô¸ÎÒÃÇ²»»áÄÏÔ¯±±ÕÞ£¬·ÖµÀÑïïð¡£ÏÈÊÔÊÔÔÙËµ£¬²»ÊÇÃ´£¿;;;;;;;;;;;;x
EVTNAME800082;ÎÞÕþ¸®×ÔÓÉÖ÷Òå·å»á£¿;;;;;;;;;;;;x
EVTDESC800082;×ÔÓÉÎÞÕþ¸®Ö÷ÒåµÄÍ¬ÃËÃÇ£¬ÊÇÊ±ºò²¢¼ç×÷Õ½ÁË¡£ÎªÁËÀ­½ü¸÷Í¬ÃË¹úµÄ¹ØÏµ£¬·å»á½«ÔÚ$CAPITAL$ÕÙ¿ª£¬µ«Ô¸ÎÒÃÇ²»»áÄÏÔ¯±±ÕÞ£¬·ÖµÀÑïïð¡£ÏÈÊÔÊÔÔÙËµ£¬²»ÊÇÃ´£¿;;;;;;;;;;;;x
EVTNAME800083;Æ½µÈ·å»á;;;;;;;;;;;;x
EVTDESC800083;ÃñÖ÷µÄÍ¬ÃËÃÇ£¬ÊÇÊ±ºò²¢¼ç×÷Õ½ÁË¡£ÎªÁËÀ­½ü¸÷Í¬ÃË¹úµÄ¹ØÏµ£¬·å»á½«ÔÚ$CAPITAL$ÕÙ¿ª£¬µ«Ô¸ÎÒÃÇ²»»áÄÏÔ¯±±ÕÞ£¬·ÖµÀÑïïð¡£ÏÈÊÔÊÔÔÙËµ£¬²»ÊÇÃ´£¿;;;;;;;;;;;;x
EVTNAME800084;Íâ½»ÊÂ¼þ;;;;;;;;;;;;x
EVTDESC800084;$CAPITAL$Ò»´¦Íâ¹ú´óÊ¹¹ÝÀï·¢Éú±©Á¦ÊÂ¼þ£¬ÕâÎÞÒÉÊÇÅÅÍâµÄÃñÖÚÔÚÉ¿·çµã»ð£¬·´¶ÔÎÒÃÇ¹²²úÖ÷ÒåÕþ¸®µÄ±íÏÖ¡£ÎÒÃÇÐèÒª¾ö¶¨ÊÇ·ñÔÚ»ØÓ¦ÖÐµ÷ºÍÓëËû¹úµÄÃ¬¶ÜÕù¶Ë£¬Õâ¿ÉÄÜ»áÊ¹ÎÒÃÇ¶ÔÉç»áÖ÷ÒåÕßµÄÍþÍû½µµÍ£¬»òÕßÎÒÃÇ¿ÉÒÔÖ¸³öËûÃÇµÄÕþ²ßµ¼ÖÂÁËÕâ´Î²Ò°¸·¢Éú¡£;;;;;;;;;;;;x
EVTNAME800085;Íâ½»ÊÂ¼þ;;;;;;;;;;;;x
EVTDESC800085;$CAPITAL$Ò»´¦Íâ¹ú´óÊ¹¹ÝÀï·¢Éú±©Á¦ÊÂ¼þ£¬ÕâÎÞÒÉÊÇÅÅÍâµÄÃñÖÚÔÚÉ¿·çµã»ð£¬·´¶ÔÎÒÃÇ·¨Î÷Ë¹Ö÷ÒåÕþ¸®µÄ±íÏÖ¡£ÎÒÃÇÐèÒª¾ö¶¨ÊÇ·ñÔÚ»ØÓ¦ÖÐµ÷ºÍÓëËû¹úµÄÃ¬¶ÜÕù¶Ë£¬Õâ¿ÉÄÜ»áÊ¹ÎÒ¹ú¶ÔÃñ×åÖ÷ÒåÕßµÄÍþÍû½µµÍ£¬»òÕßÎÒÃÇ¿ÉÒÔÖ¸³öËûÃÇµÄÕþ²ßµ¼ÖÂÁËÕâ´Î²Ò°¸·¢Éú¡£;;;;;;;;;;;;x
EVTNAME800086;Íâ½»ÊÂ¼þ;;;;;;;;;;;;x
