#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
HAS_NO_UNION_TAG;有文化圈领导国;;;;;;;;;;;;x
UNIT_BUILD_TIME_IW;$VAL$天;;;;;;;;;;;;x
HAS_GOODS;生产;;;;;;;;;;;;x
shinto;神道教;;;;;;;;;;;;x
sephardic;塞法迪犹太人;;;;;;;;;;;;x
far_east_asian;远东人;;;;;;;;;;;;x
HAS_SIEGE;被围攻;;;;;;;;;;;;x
regular;正规军;;;;;;;;;;;;x
regular_short;正规军;;;;;;;;;;;;x
horse_artillery;机动炮兵;;;;;;;;;;;;x
horse_artillery_short;机动炮兵;;;;;;;;;;;;x
no_personality;无特质;;;;;;;;;;;;x
active_p;积极主动;;;;;;;;;;;;x
au_fait;熟手;;;;;;;;;;;;x
apathetic;麻木不仁;;;;;;;;;;;;x
audacious;胆大心雄;;;;;;;;;;;;x
able;有能力;;;;;;;;;;;;x
aweless;不知畏惧;;;;;;;;;;;;x
aggressive;咄咄逼人;;;;;;;;;;;;x
arrogant;傲慢无礼;;;;;;;;;;;;x
balanced_p;平衡型;;;;;;;;;;;;x
bigoted;偏执顽固;;;;;;;;;;;;x
brilliant;才华横溢;;;;;;;;;;;;x
brutish;粗鲁野蛮;;;;;;;;;;;;x
bold;胆大包天;;;;;;;;;;;;x
brash;鲁莽性急;;;;;;;;;;;;x
ballsy;胆识过人;;;;;;;;;;;;x
bastard;私生子;;;;;;;;;;;;x
cautious;谨慎小心;;;;;;;;;;;;x
coward;懦夫鼠辈;;;;;;;;;;;;x
chickenhearted;胆小惜命;;;;;;;;;;;;x
craven;苟且偷安;;;;;;;;;;;;x
competent;不辱使命;;;;;;;;;;;;x
clever;聪明;;;;;;;;;;;;x
careless;粗心大意;;;;;;;;;;;;x
calm;平静安详;;;;;;;;;;;;x
cool_minded;波澜不惊;;;;;;;;;;;;x
careful;谨慎细心;;;;;;;;;;;;x
cruel;残忍;;;;;;;;;;;;x
choleric;暴躁易怒;;;;;;;;;;;;x
charismatic;富有魅力;;;;;;;;;;;;x
chivalrous;骑士精神;;;;;;;;;;;;x
confident;自信满满;;;;;;;;;;;;x
doughty;百折不挠;;;;;;;;;;;;x
defiant;目中无人;;;;;;;;;;;;x
disciplined;纪律严明;;;;;;;;;;;;x
diligent;勤勉;;;;;;;;;;;;x
dauntless;不屈不挠;;;;;;;;;;;;x
daring;敢于冒险;;;;;;;;;;;;x
disorderly;不讲秩序;;;;;;;;;;;;x
decisive;果断;;;;;;;;;;;;x
dumb;愚蠢;;;;;;;;;;;;x
diplomatic;处事圆滑;;;;;;;;;;;;x
deeply_religious;虔信敬神;;;;;;;;;;;;x
expert;技术专家;;;;;;;;;;;;x
energetic;精力旺盛;;;;;;;;;;;;x
efficient;高效;;;;;;;;;;;;x
emotional;情绪化;;;;;;;;;;;;x
earnest;诚恳认真;;;;;;;;;;;;x
fearless;无畏;;;;;;;;;;;;x
forgiving;仁慈;;;;;;;;;;;;x
fanatic;狂热盲从;;;;;;;;;;;;x
gallant;骁勇善战;;;;;;;;;;;;x
glory_hound;追求荣耀;;;;;;;;;;;;x
genius;天才;;;;;;;;;;;;x
gutsy;强劲果敢;;;;;;;;;;;;x
harsh;苛刻严明;;;;;;;;;;;;x
hellbent;坚决果断;;;;;;;;;;;;x
heroic;英勇不屈;;;;;;;;;;;;x
irresponsible;缺乏责任心;;;;;;;;;;;;x
imaginative;富于想象力;;;;;;;;;;;;x
indecisive;优柔寡断;;;;;;;;;;;;x
inspiring;鼓舞人心;;;;;;;;;;;;x
impetuous;冲动鲁莽;;;;;;;;;;;;x
implacable;固执己见;;;;;;;;;;;;x
imperious;妄自尊大;;;;;;;;;;;;x
irate;怒发冲冠;;;;;;;;;;;;x
intuitive;直觉清醒;;;;;;;;;;;;x
impulsive;冲动任性;;;;;;;;;;;;x
incapable;百无一能;;;;;;;;;;;;x
indifferent;默默无闻;;;;;;;;;;;;x
intelligent;才智出众;;;;;;;;;;;;x
inept;愚昧无知;;;;;;;;;;;;x
inefficient;效率低下;;;;;;;;;;;;x
keen;热情;;;;;;;;;;;;x
lilylivered;胆怯难定;;;;;;;;;;;;x
lackluster;平白无奇;;;;;;;;;;;;x
merciless;暴戾残酷;;;;;;;;;;;;x
meticulous;谨小慎微;;;;;;;;;;;;x
manful;男子气魄;;;;;;;;;;;;x
madman;疯癫狂徒;;;;;;;;;;;;x
mediocre;庸碌无为;;;;;;;;;;;;x
maladroit;笨拙滑稽;;;;;;;;;;;;x
openminded;思想开明;;;;;;;;;;;;x
persistant;坚韧执着;;;;;;;;;;;;x
pompous;华而不实;;;;;;;;;;;;x
paranoid;偏执;;;;;;;;;;;;x
polite;温文尔雅;;;;;;;;;;;;x
pusillanimous;卑怯心虚;;;;;;;;;;;;x
pisspoor;糟糕透顶;;;;;;;;;;;;x
perverse;冥顽不化;;;;;;;;;;;;x
